word,scaled_score_imageability,scaled_score_mrc,final_score
sloe,,0.2732342007434944,0.2732342007434944
slope,,0.8345724907063197,0.8345724907063197
sloppy,,0.5669144981412639,0.5669144981412639
slough,,0.21561338289962823,0.21561338289962823
slovenly,,0.5111524163568772,0.5111524163568772
slow,0.36231884057971,0.46096654275092935,0.41164269166531964
sluggish,,0.4702602230483271,0.4702602230483271
slumber,,0.6895910780669146,0.6895910780669146
slush,,0.8141263940520445,0.8141263940520445
smack,,0.8773234200743494,0.8773234200743494
small,0.3478260869565215,0.5910780669144982,0.46945207693550983
smart,,0.4962825278810408,0.4962825278810408
smash,,0.7230483271375465,0.7230483271375465
smear,,0.5315985130111525,0.5315985130111525
smell,,0.6468401486988846,0.6468401486988846
smelt,,0.6394052044609666,0.6394052044609666
smile,,0.9033457249070631,0.9033457249070631
smith,0.2367149758454108,,0.2367149758454108
smoke,0.7387167660766465,0.9033457249070631,0.8210312454918548
smooth,,0.6375464684014869,0.6375464684014869
smother,,0.5278810408921932,0.5278810408921932
smug,,0.4144981412639405,0.4144981412639405
smut,,0.5520446096654275,0.5520446096654275
snail,,0.8327137546468399,0.8327137546468399
snake,,0.9256505576208178,0.9256505576208178
snap,,0.5223048327137547,0.5223048327137547
sneer,,0.6784386617100371,0.6784386617100371
sneeze,,0.8048327137546467,0.8048327137546467
snort,,0.6375464684014869,0.6375464684014869
snow,0.6183574879227054,0.8698884758364311,0.7441229818795683
snub,,0.4070631970260223,0.4070631970260223
so,0.2077294685990338,0.18215613382899626,0.19494280121401503
soap,,0.8754646840148699,0.8754646840148699
soar,,0.5706319702602229,0.5706319702602229
sob,,0.6579925650557621,0.6579925650557621
sobriety,,0.466542750929368,0.466542750929368
soccer,0.5797101449275361,0.8197026022304832,0.6997063735790097
social,0.5507246376811592,0.47769516728624534,0.5142099024837022
socialist,,0.4144981412639405,0.4144981412639405
society,0.183574879227053,0.5780669144981412,0.3808208968625971
sock,,0.7881040892193307,0.7881040892193307
sod,,0.6282527881040891,0.6282527881040891
soda,,0.7713754646840147,0.7713754646840147
sodium,,0.5464684014869887,0.5464684014869887
sofa,,0.8698884758364311,0.8698884758364311
soft,0.3526570048309176,0.6449814126394051,0.4988192087351614
softly,,0.6078066914498141,0.6078066914498141
soil,,0.812267657992565,0.812267657992565
sold,0.3333333333333335,0.5185873605947955,0.4259603469640645
soldier,,0.8345724907063197,0.8345724907063197
soldiers,0.6666666666666665,,0.6666666666666665
sole,,0.6189591078066914,0.6189591078066914
solemn,,0.4888475836431227,0.4888475836431227
solemnity,,0.34386617100371747,0.34386617100371747
solidify,,0.5873605947955389,0.5873605947955389
solo,0.518944241868103,,0.518944241868103
solution,,0.4869888475836431,0.4869888475836431
some,0.1884057971014492,0.32156133828996275,0.25498356769570596
somersault,,0.8048327137546467,0.8048327137546467
something,0.067204365989713,,0.067204365989713
sometimes,0.36231884057971,0.241635687732342,0.301977264156026
son,0.3816425120772946,0.8011152416356877,0.5913788768564912
sonata,,0.5799256505576207,0.5799256505576207
song,0.4589371980676326,0.8345724907063197,0.6467548443869762
soon,0.0917874396135265,0.27695167286245354,0.18436955623799
soot,,0.7472118959107805,0.7472118959107805
sop,,0.3066914498141264,0.3066914498141264
sophisticated,,0.5315985130111525,0.5315985130111525
soprano,,0.7546468401486988,0.7546468401486988
sore,,0.6635687732342006,0.6635687732342006
sorrow,,0.5576208178438662,0.5576208178438662
sort,0.1642512077294684,,0.1642512077294684
soul,0.4057971014492754,0.44052044609665425,0.42315877377296485
sound,0.5643275836182994,0.6840148698884758,0.6241712267533877
sounds,0.2463768115942031,,0.2463768115942031
soup,0.6956521739130435,0.8828996282527879,0.7892759010829157
sour,,0.6802973977695166,0.6802973977695166
source,0.3913043478260869,,0.3913043478260869
south,0.4249967656613443,0.6449814126394051,0.5349890891503747
southern,0.2753623188405796,,0.2753623188405796
southland,,0.17657992565055763,0.17657992565055763
southwest,0.5410628019323673,,0.5410628019323673
sow,,0.6505576208178439,0.6505576208178439
spa,0.3333333333333335,,0.3333333333333335
space,0.3791948555758424,0.7602230483271375,0.56970895195149
spade,,0.8345724907063197,0.8345724907063197
spain,0.5507246376811592,,0.5507246376811592
span,,0.4684014869888476,0.4684014869888476
spangle,,0.42193308550185876,0.42193308550185876
spanish,0.3864734299516907,,0.3864734299516907
spank,,0.7304832713754645,0.7304832713754645
spare,,0.3475836431226766,0.3475836431226766
spark,,0.762081784386617,0.762081784386617
sparrow,,0.8438661710037174,0.8438661710037174
spasm,,0.6635687732342006,0.6635687732342006
spatula,,0.7211895910780668,0.7211895910780668
speak,,0.6672862453531598,0.6672862453531598
speaker,,0.7806691449814125,0.7806691449814125
speakers,0.5217391304347827,,0.5217391304347827
speaking,0.5362318840579712,,0.5362318840579712
speaks,0.5652173913043477,,0.5652173913043477
spear,,0.7732342007434942,0.7732342007434942
special,0.3381642512077296,0.3271375464684015,0.33265089883806553
specialist,0.6763285024154588,0.5929368029739777,0.6346326526947182
specimen,,0.5353159851301115,0.5353159851301115
speck,,0.6951672862453531,0.6951672862453531
spectacular,0.5555555555555554,,0.5555555555555554
speech,,0.5910780669144982,0.5910780669144982
speed,0.4975845410628019,,0.4975845410628019
spell,,0.5576208178438662,0.5576208178438662
spend,0.2657004830917873,,0.2657004830917873
spent,0.42512077294686,,0.42512077294686
sperm,,0.778810408921933,0.778810408921933
sphere,,0.8048327137546467,0.8048327137546467
spice,,0.8605947955390334,0.8605947955390334
spicy,,0.6784386617100371,0.6784386617100371
spider,0.9175822849001474,0.8698884758364311,0.8937353803682893
spike,,0.8252788104089219,0.8252788104089219
spinach,,0.8866171003717471,0.8866171003717471
spire,,0.765799256505576,0.765799256505576
spirit,,0.5966542750929367,0.5966542750929367
spirited,,0.5520446096654275,0.5520446096654275
spite,,0.5130111524163568,0.5130111524163568
spiteful,,0.38104089219330856,0.38104089219330856
splash,0.5265700483091789,,0.5265700483091789
splendid,,0.4721189591078067,0.4721189591078067
split,,0.5873605947955389,0.5873605947955389
spoke,,0.6263940520446096,0.6263940520446096
sponge,,0.8327137546468399,0.8327137546468399
sponsored,0.3043478260869565,,0.3043478260869565
spook,,0.5947955390334572,0.5947955390334572
spool,,0.7862453531598512,0.7862453531598512
spoon,,0.8457249070631969,0.8457249070631969
sport,0.4589371980676326,,0.4589371980676326
sports,0.3816425120772946,,0.3816425120772946
spot,0.3381642512077296,0.7026022304832713,0.5203832408455005
spout,,0.6263940520446096,0.6263940520446096
spray,,0.799256505576208,0.799256505576208
spread,0.3140096618357488,,0.3140096618357488
spree,,0.550185873605948,0.550185873605948
spring,0.5120772946859904,0.8475836431226764,0.6798304689043334
springs,0.5507246376811592,,0.5507246376811592
sprint,,0.7379182156133828,0.7379182156133828
spruce,,0.7490706319702602,0.7490706319702602
spurt,,0.6728624535315986,0.6728624535315986
square,0.5603864734299515,0.8940520446096654,0.7272192590198084
squeak,,0.6747211895910781,0.6747211895910781
squib,,0.4851301115241636,0.4851301115241636
squint,,0.7174721189591078,0.7174721189591078
squire,,0.6133828996282527,0.6133828996282527
squirrel,,0.9535315985130111,0.9535315985130111
squirt,,0.6821561338289963,0.6821561338289963
st,0.4637681159420288,,0.4637681159420288
stable,,0.758364312267658,0.758364312267658
stadium,0.4927536231884057,0.8494423791821559,0.6710980011852808
staff,0.63768115942029,0.6486988847583643,0.6431900220893272
stage,0.42512077294686,,0.42512077294686
stain,,0.7509293680297398,0.7509293680297398
stair,,0.7843866171003717,0.7843866171003717
stairs,0.5072463768115942,,0.5072463768115942
stake,,0.7007434944237918,0.7007434944237918
stale,,0.5260223048327137,0.5260223048327137
stalk,,0.5780669144981412,0.5780669144981412
stand,,0.6356877323420074,0.6356877323420074
standard,,0.3531598513011152,0.3531598513011152
standing,0.4347826086956523,,0.4347826086956523
stands,0.3478260869565215,,0.3478260869565215
stanza,,0.5724907063197027,0.5724907063197027
star,0.2608695652173911,0.9182156133828996,0.5895425893001454
starch,,0.6840148698884758,0.6840148698884758
stare,,0.5408921933085502,0.5408921933085502
stars,0.4057971014492754,,0.4057971014492754
start,0.3864734299516907,,0.3864734299516907
started,0.106280193236715,,0.106280193236715
starting,0.2801932367149757,,0.2801932367149757
startle,,0.5223048327137547,0.5223048327137547
state,0.5990338164251208,0.7100371747211895,0.6545354955731552
statement,,0.47769516728624534,0.47769516728624534
states,0.2995169082125604,,0.2995169082125604
station,0.468599033816425,0.7899628252788102,0.6292809295476176
statue,0.681159420289855,0.8048327137546467,0.7429960670222509
statues,0.4057971014492754,,0.4057971014492754
stay,0.2995169082125604,0.35687732342007433,0.3281971158163174
stayed,0.4154589371980677,,0.4154589371980677
steady,,0.46282527881040886,0.46282527881040886
steak,,0.9628252788104088,0.9628252788104088
steal,,0.5929368029739777,0.5929368029739777
steam,0.42512077294686,0.8587360594795539,0.641928416213207
steamer,,0.9052044609665426,0.9052044609665426
steel,0.4830917874396134,0.7527881040892193,0.6179399457644164
steeple,,0.799256505576208,0.799256505576208
steerage,,0.3940520446096654,0.3940520446096654
stem,,0.7509293680297398,0.7509293680297398
step,,0.6579925650557621,0.6579925650557621
stephen,0.3429951690821258,,0.3429951690821258
steppe,,0.553903345724907,0.553903345724907
steps,0.5555555555555554,,0.5555555555555554
stern,,0.5483271375464684,0.5483271375464684
steve,0.4154589371980677,,0.4154589371980677
stew,,0.8513011152416357,0.8513011152416357
stick,0.1545893719806761,0.7211895910780668,0.43788948152937146
stifle,,0.4684014869888476,0.4684014869888476
stile,,0.5278810408921932,0.5278810408921932
still,0.21256038647343,0.40148698884758366,0.3070236876605068
sting,,0.7881040892193307,0.7881040892193307
stingy,,0.4944237918215613,0.4944237918215613
stipend,,0.15613382899628253,0.15613382899628253
stoat,,0.6579925650557621,0.6579925650557621
stock,0.4879227053140096,,0.4879227053140096
stocking,,0.79182156133829,0.79182156133829
stoic,,0.3921933085501858,0.3921933085501858
stole,,0.5799256505576207,0.5799256505576207
stomach,,0.7843866171003717,0.7843866171003717
stone,0.2657004830917873,0.8475836431226764,0.5566420631072319
stones,0.7681159420289854,,0.7681159420289854
stool,,0.8457249070631969,0.8457249070631969
stop,0.3672001546416347,0.6003717472118959,0.4837859509267653
stopped,0.4202898550724638,0.49814126394052044,0.4592155595064921
store,0.4782608695652173,0.7007434944237918,0.5895021819945045
stories,0.4154589371980677,,0.4154589371980677
stork,,0.8197026022304832,0.8197026022304832
storm,0.6231884057971016,0.8513011152416357,0.7372447605193686
story,,0.6728624535315986,0.6728624535315986
stout,,0.728624535315985,0.728624535315985
stove,,0.8605947955390334,0.8605947955390334
straight,0.3285024154589373,0.6022304832713754,0.46536644936515636
strain,,0.5074349442379182,0.5074349442379182
strand,,0.5613382899628252,0.5613382899628252
strange,0.1884057971014492,0.46282527881040886,0.325615537955929
stranger,,0.6040892193308549,0.6040892193308549
straw,,0.815985130111524,0.815985130111524
strawberry,,0.9330855018587358,0.9330855018587358
stream,0.7632850241545892,,0.7632850241545892
streamer,,0.6970260223048326,0.6970260223048326
street,0.5700483091787438,0.8327137546468399,0.7013810319127919
streets,0.5845410628019323,,0.5845410628019323
strength,,0.6338289962825279,0.6338289962825279
strengthen,,0.3940520446096654,0.3940520446096654
strict,,0.4721189591078067,0.4721189591078067
stride,,0.6189591078066914,0.6189591078066914
strike,0.3285024154589373,,0.3285024154589373
string,,0.7936802973977695,0.7936802973977695
strip,0.5024154589371981,,0.5024154589371981
stripe,,0.8048327137546467,0.8048327137546467
stroke,,0.6542750929368029,0.6542750929368029
strong,0.2173913043478261,0.6208178438661709,0.41910457410699853
strop,,0.14684014869888473,0.14684014869888473
structure,0.5555555555555554,,0.5555555555555554
strut,,0.5724907063197027,0.5724907063197027
stub,,0.6802973977695166,0.6802973977695166
stubborn,,0.503717472118959,0.503717472118959
student,0.4106280193236715,0.8810408921933084,0.64583445575849
students,0.531400966183575,,0.531400966183575
studio,0.6570048309178742,,0.6570048309178742
studios,0.256038647342995,,0.256038647342995
studious,,0.5520446096654275,0.5520446096654275
stuff,0.4830917874396134,,0.4830917874396134
stumble,,0.6617100371747211,0.6617100371747211
stump,,0.6710037174721188,0.6710037174721188
stunt,,0.5576208178438662,0.5576208178438662
stupid,,0.4684014869888476,0.4684014869888476
style,,0.533457249070632,0.533457249070632
stylish,,0.516728624535316,0.516728624535316
subaltern,,0.25650557620817843,0.25650557620817843
subject,,0.537174721189591,0.537174721189591
submarine,,0.8531598513011152,0.8531598513011152
subsection,,0.2862453531598513,0.2862453531598513
substance,,0.4070631970260223,0.4070631970260223
substitute,,0.4293680297397769,0.4293680297397769
substratum,,0.21375464684014867,0.21375464684014867
subtle,,0.3066914498141264,0.3066914498141264
subtraction,,0.5278810408921932,0.5278810408921932
subway,0.5343024800173868,,0.5343024800173868
succeed,,0.533457249070632,0.533457249070632
success,,0.5836431226765799,0.5836431226765799
succour,,0.312267657992565,0.312267657992565
such,0.2608695652173911,0.16728624535315983,0.21407790528527545
sucker,,0.5390334572490707,0.5390334572490707
sudden,,0.4312267657992565,0.4312267657992565
suds,,0.8104089219330854,0.8104089219330854
sue,,0.5947955390334572,0.5947955390334572
suede,,0.782527881040892,0.782527881040892
sufferance,,0.3661710037174721,0.3661710037174721
suffix,,0.2323420074349442,0.2323420074349442
suffocate,,0.6635687732342006,0.6635687732342006
suffrage,,0.3494423791821561,0.3494423791821561
sugar,,0.8661710037174719,0.8661710037174719
suggestion,,0.40148698884758366,0.40148698884758366
suit,,0.7565055762081785,0.7565055762081785
suite,,0.6654275092936803,0.6654275092936803
sullen,,0.4312267657992565,0.4312267657992565
sulphur,,0.8029739776951672,0.8029739776951672
sultan,,0.765799256505576,0.765799256505576
sum,,0.6245353159851301,0.6245353159851301
summer,0.4396135265700485,0.9089219330855018,0.6742677298277752
summit,0.5369958179330402,0.775092936802974,0.6560443773680071
sun,0.5024154589371981,0.9479553903345723,0.7251854246358852
sunburn,,0.9293680297397768,0.9293680297397768
sunday,0.3091787439613527,,0.3091787439613527
sunlight,0.652173913043478,0.9553903345724906,0.8037821238079843
sunrise,0.7536231884057969,,0.7536231884057969
sunset,0.6956521739130435,0.9368029739776951,0.8162275739453693
sunshine,0.3768115942028984,0.9776951672862453,0.6772533807445719
super,0.2946859903381642,,0.2946859903381642
superfluity,,0.19144981412639406,0.19144981412639406
superior,,0.46282527881040886,0.46282527881040886
supper,,0.8568773234200742,0.8568773234200742
supplication,,0.3661710037174721,0.3661710037174721
supply,,0.3921933085501858,0.3921933085501858
support,0.4106280193236715,0.4275092936802974,0.41906865650198444
supporting,0.2946859903381642,,0.2946859903381642
supposition,,0.26208178438661706,0.26208178438661706
suppression,,0.3698884758364312,0.3698884758364312
sur,0.5555555555555554,,0.5555555555555554
sural,,0.1895910780669145,0.1895910780669145
sure,0.0821256038647342,0.2899628252788104,0.1860442145717723
surf,0.7632850241545892,0.8773234200743494,0.8203042221144693
surface,,0.6022304832713754,0.6022304832713754
surplus,,0.40334572490706316,0.40334572490706316
surprise,,0.5985130111524164,0.5985130111524164
surrender,,0.5631970260223047,0.5631970260223047
surrounding,0.2850241545893719,,0.2850241545893719
surtax,,0.29925650557620814,0.29925650557620814
suspect,,0.46096654275092935,0.46096654275092935
suspicion,,0.47769516728624534,0.47769516728624534
suspicious,,0.449814126394052,0.449814126394052
